Token Number,Exit Layer,Criteria
261,7,token_repeat
262,7,token_repeat
263,7,token_repeat
264,7,token_repeat
265,7,token_repeat
266,6,token_repeat
267,7,token_repeat
268,7,token_repeat
269,7,token_repeat
270,7,token_repeat
271,7,token_repeat
272,6,token_repeat
273,6,token_repeat
274,6,token_repeat
275,6,token_repeat
276,7,token_repeat
277,7,token_repeat
278,7,token_repeat
279,7,token_repeat
280,6,token_repeat
281,6,token_repeat
282,6,token_repeat
283,6,token_repeat
284,6,token_repeat
285,7,token_repeat
286,7,token_repeat
287,7,token_repeat
288,7,token_repeat
289,7,token_repeat
290,7,token_repeat
291,9,token_repeat
292,9,token_repeat
293,9,token_repeat
294,9,token_repeat
295,9,token_repeat
296,9,token_repeat
297,9,token_repeat
298,7,token_repeat
299,7,token_repeat
300,9,token_repeat
301,9,token_repeat
302,9,token_repeat
303,9,token_repeat
304,9,token_repeat
305,9,token_repeat
306,9,token_repeat
307,9,token_repeat
308,9,token_repeat
309,9,token_repeat
310,9,token_repeat
311,9,token_repeat
312,9,token_repeat
313,9,token_repeat
314,9,token_repeat
315,9,token_repeat
316,9,token_repeat
317,7,token_repeat
318,9,token_repeat
319,9,token_repeat
320,10,token_repeat
321,11,token_repeat
322,10,token_repeat
323,10,token_repeat
324,9,token_repeat
325,10,token_repeat
326,11,token_repeat
327,11,token_repeat
328,11,token_repeat
329,11,token_repeat
330,11,token_repeat
331,11,token_repeat
332,10,token_repeat
333,11,token_repeat
334,11,token_repeat
335,11,token_repeat
336,11,token_repeat
337,11,token_repeat
338,9,token_repeat
339,15,token_repeat
340,4,token_repeat
341,14,token_repeat
342,9,token_repeat
343,13,token_repeat
344,13,token_repeat
345,13,token_repeat
346,13,token_repeat
347,13,token_repeat
348,6,token_repeat
349,13,token_repeat
350,13,token_repeat
351,13,token_repeat
352,8,token_repeat
353,15,token_repeat
354,15,token_repeat
355,10,token_repeat
356,8,token_repeat
357,4,token_repeat
358,8,token_repeat
359,4,token_repeat
360,15,token_repeat
361,15,token_repeat
362,9,token_repeat
363,15,token_repeat
364,15,token_repeat
365,15,token_repeat
366,15,token_repeat
367,15,token_repeat
368,15,token_repeat
369,11,token_repeat
370,16,token_repeat
371,16,token_repeat
372,15,token_repeat
373,14,token_repeat
374,13,token_repeat
375,14,token_repeat
376,15,token_repeat
377,15,token_repeat
378,16,token_repeat
379,16,token_repeat
380,16,token_repeat
381,15,token_repeat
382,9,token_repeat
383,15,token_repeat
384,15,token_repeat
385,15,token_repeat
386,15,token_repeat
387,15,token_repeat
388,15,token_repeat
389,15,token_repeat
390,15,token_repeat
391,15,token_repeat
392,15,token_repeat
393,10,token_repeat
394,15,token_repeat
395,8,token_repeat
396,9,token_repeat
397,8,token_repeat
398,12,token_repeat
399,16,token_repeat
400,15,token_repeat
401,15,token_repeat
402,16,token_repeat
403,16,token_repeat
404,16,token_repeat
405,11,token_repeat
406,16,token_repeat
407,16,token_repeat
408,16,token_repeat
409,16,token_repeat
410,4,token_repeat
411,8,token_repeat
412,6,token_repeat
413,16,token_repeat
414,17,token_repeat
415,11,token_repeat
416,16,token_repeat
417,15,token_repeat
418,12,token_repeat
419,15,token_repeat
420,16,token_repeat
421,16,token_repeat
422,16,token_repeat
423,16,token_repeat
424,15,token_repeat
425,16,token_repeat
426,16,token_repeat
427,16,token_repeat
428,12,token_repeat
429,8,token_repeat
430,6,token_repeat
431,16,token_repeat
432,8,token_repeat
433,8,token_repeat
434,16,token_repeat
435,8,token_repeat
436,15,token_repeat
437,8,token_repeat
438,14,token_repeat
439,16,token_repeat
440,16,token_repeat
441,16,token_repeat
442,16,token_repeat
443,16,token_repeat
444,16,token_repeat
445,17,token_repeat
446,8,token_repeat
447,12,token_repeat
448,8,token_repeat
449,9,token_repeat
450,13,token_repeat
451,16,token_repeat
452,15,token_repeat
453,9,token_repeat
454,16,token_repeat
455,8,token_repeat
456,15,token_repeat
457,17,token_repeat
458,17,token_repeat
459,10,token_repeat
460,7,token_repeat
461,10,token_repeat
462,6,token_repeat
463,8,token_repeat
464,17,token_repeat
465,16,token_repeat
466,9,token_repeat
467,11,token_repeat
468,11,token_repeat
469,10,token_repeat
470,10,token_repeat
471,10,token_repeat
472,20,token_repeat
473,11,token_repeat
474,4,token_repeat
475,16,token_repeat
476,15,token_repeat
477,10,token_repeat
478,4,token_repeat
479,8,token_repeat
480,5,token_repeat
481,17,token_repeat
482,12,token_repeat
483,16,token_repeat
484,17,token_repeat
485,11,token_repeat
486,16,token_repeat
487,11,token_repeat
488,4,token_repeat
489,17,token_repeat
490,8,token_repeat
491,9,token_repeat
492,15,token_repeat
493,7,token_repeat
494,7,token_repeat
495,4,token_repeat
496,4,token_repeat
497,4,token_repeat
498,4,token_repeat
499,4,token_repeat
500,4,token_repeat
501,4,token_repeat
502,4,token_repeat
503,4,token_repeat
504,4,token_repeat
505,4,token_repeat
506,4,token_repeat
507,4,token_repeat
508,4,token_repeat
509,4,token_repeat
510,4,token_repeat
511,4,token_repeat
512,4,token_repeat
